Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Spain,ESP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,11.8386741948,9.953438103,9.5964988742,5.3085102456,6.253134899,7.2460603095,4.3403384171,6.5970201376,8.9070155553,4.2906393877,4.6494734778,8.1497458692,7.7884652527,5.6187857596,0.542203325,3.303791513,2.8385743041,1.4630033737,0.0415465206,2.2087281183,-0.1324686125,1.2464617063,1.7701157793,1.784687522,2.3214358569,3.2533217246,5.5471226124,5.0943242195,4.8270302963,3.7813934648,2.5460005679,0.9292154289,-1.0314917745,2.3831953158,2.757494033,2.6747835879,3.6896139984,4.305978447,4.4847744304,5.2890995951,4.0010738354,2.8798760972,3.1875714756,3.1667465006,3.7230017884,4.1741231864,3.7689924077,1.11768686,-3.5737514487,0.0140638778,-0.9987649581,-2.9277505072,-1.7057050003,1.3799972382,3.4322533279,3.2744627397,
Estonia,EST,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3238448739,11.7986187206,4.1172577506,-0.8564482756,10.5680749511,6.3287105038,6.0763947021,7.4161633653,6.2947462252,9.3737114542,10.2718840891,7.7481923681,-5.41945589,-14.724403906,2.2590758938,7.5973002092,4.3072589877,1.9365434443,2.890710968,1.6742866228,2.0632627849,
Ethiopia,ETH,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,0.9160138581,8.2350057185,-2.8480214526,-11.1443529776,9.6616123593,13.8593303967,0.5036748791,-0.3610441804,2.726451783,-7.1374797083,-8.6724801282,13.1428339596,3.1899645701,6.1275114124,12.4261737798,3.133906867,-3.4581391484,5.1621458242,6.0732174923,8.3013063216,1.5147256932,-2.1613597214,13.5726031536,11.8187659353,10.8347270719,11.4561669954,10.7885216814,8.8025532024,12.5505383421,11.1782962356,8.6478116354,10.5822700402,10.2574929647,10.3924630218,7.5617666902,
European Union,EUU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.5944981804,5.0345322254,5.1487496315,5.5681038204,4.3944273805,4.3000825829,4.4580291174,5.0651271995,5.7896191475,5.7543257864,3.6406555102,4.7159778261,6.1042134858,2.2234410511,-0.7774326119,4.5960599561,2.8113933068,3.2257902388,3.8316887115,1.4699637878,0.3212821157,0.9861795542,1.8359224953,2.4538306531,2.616099235,2.6664469927,2.9381388209,4.4035594469,3.7228005841,2.9735189483,1.428280506,1.0598012416,-0.1473271451,2.8365801957,2.681979752,1.985087701,2.8971635273,2.972498987,3.0207273482,3.8651058155,2.2067953046,1.3544689961,1.3099720967,2.5686707053,2.1069263247,3.3452483392,3.07788263,0.4809672884,-4.3613527939,2.1227913294,1.6967107057,-0.4303352313,0.2564446053,1.7433238381,2.3131805392,1.9547377734,
Fragile and conflict affected situations,FCS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9745900351,14.9087572531,-18.4407289575,5.4191944321,6.5548962906,3.5976453129,3.4746277044,6.7753450054,7.4203896568,11.6597027346,6.873587984,1.9417442821,2.7673627595,-0.4830031279,-4.6201209536,13.8753041595,6.5617751354,6.5970797723,5.5550895263,5.5709702939,4.6730355427,6.2974380865,-5.4331083592,6.3167702625,5.7804240114,3.6135514447,2.9296291564,5.4457415132,
Finland,FIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,7.6046704792,2.9819455361,3.2850996357,5.2386865979,5.3028578023,2.3728230153,2.1688288829,2.3032899836,9.5932877848,5.3339077917,2.3569203122,7.7354855177,6.9838279755,3.2365336129,1.8048977044,0.3443829662,0.239510404,2.9197080896,7.1219263942,5.3890474248,1.2947744673,3.0873542142,3.1210573125,3.2141281239,3.5366931919,2.7261380805,3.559095975,5.2098586828,5.0877016467,0.675783494,-5.9144258735,-3.3246293801,-0.7344933042,3.9392609497,4.2071306727,3.6588330632,6.2518078411,5.428512567,4.4441342732,5.6348474522,2.5807920755,1.6803250889,1.9939840869,3.9260571755,2.779955031,4.0551974439,5.1848008089,0.7206684874,-8.2690365583,2.9923375022,2.5708177445,-1.4261893596,-0.7580362948,-0.6317280906,0.1350822554,2.1353818153,
Fiji,FJI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,3.517582004,3.6061021412,6.3587719736,4.8772807308,-2.7002669602,0,13.3518283254,7.9162215582,2.5964105124,12.7027111281,6.888986665,7.4852766722,11.6128685047,2.6011499099,0.5302111887,2.7361632475,5.9040118441,1.8634014511,12.2248197673,-1.603456934,6.3299905481,-5.9784861996,-3.9601230095,8.3930244712,-4.6134748671,7.7499079654,-6.6150199938,0.9557548716,7.4386324358,5.8000027193,-2.7000028205,6.1000013943,2.1300316254,5.100000159,2.4999985377,4.8000009288,-2.2000007623,1.3000019621,8.799998029,-1.6999985403,1.9999994684,3.2000005142,0.9999984681,5.3000002917,0.700000383,1.8524830919,-0.8506535346,1.0327942153,-1.3860374845,2.9546720738,2.7051429714,1.4113138457,4.7342203374,5.6035148094,3.8444066651,0.3800038465,
France,FRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.5062724371,6.6721746263,5.3471737674,6.5183383027,4.778035177,5.2140080519,4.6881588207,4.2590246898,6.9905305339,5.7271183764,5.3457115601,4.5415789277,6.3104506594,4.2913518316,-0.980162271,4.3142461071,3.4513689459,3.9788058533,3.559112323,1.5881889884,1.0777446006,2.5085312543,1.256296474,1.5244694307,1.6232445892,2.3512422887,2.5773220655,4.7339542694,4.353231141,2.9140097005,1.0391053306,1.5996712138,-0.6126528334,2.3453855934,2.0850845366,1.3880040284,2.3373334044,3.5562012523,3.4070991488,3.875162259,1.9544494246,1.1184568916,0.8195316696,2.7864241108,1.6077138142,2.3749468996,2.3614988732,0.1952947656,-2.9413410546,1.9656573748,2.0792291746,0.1826930335,0.5762415468,0.9475864713,1.0674616485,1.1876503815,
Faroe Islands,FRO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.199760048,2.5489033788,3.5260115607,3.7409268565,7.4273412271,4.0080160321,8.140655106,-0.5345211581,7.0840125392,-3.1115521754,-6.0657385694,2.9557225194,1.3837507035,4.5632095003,1.7471933339,0.599899534,1.9468286913,-3.130759374,2.0567520627,-0.1307159135,-1.9624060488,-2.2177242879,1.1771927431,2.0418902431,3.3470671565,-1.9894793068,-3.8585250945,-2.1560589313,4.9315005573,-0.0637604721,
Gabon,GAB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,14.7668431868,7.4492115969,6.092435284,4.5544536344,8.3333356604,4.5080045667,4.1151528543,2.5088008806,8.0829104338,8.6793421756,10.2587309117,11.3369706831,10.1824336186,39.4870951788,19.19011491,35.6253379698,-12.5820911682,-24.04920607,0.4744052797,2.5529371577,5.095329279,-3.0975203978,5.6082406793,7.5089023084,-2.3329493327,-0.8035977339,-17.1460422149,12.8453532481,8.5453099898,5.1922372765,6.112503483,-3.0901456515,3.9465550079,3.7127548411,4.9738477634,3.6250490203,5.7383673948,3.4778335872,-8.9326228023,-1.8829663976,2.135233422,-0.2490331685,2.2473300115,0.6895430585,2.6762115645,-2.8065950615,6.0081157422,-3.3084203761,0.1303319804,7.0898807504,7.0917385633,5.2510816717,5.638713763,4.3145872405,3.8792575952,2.2619932396,
United Kingdom,GBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,2.5735699631,1.3279931785,3.9562411667,5.0382824488,2.7889768283,2.0493111775,2.3109651006,3.9847379947,2.0524456511,6.596286521,3.4843680363,4.3019459191,6.5087207933,-2.4634101667,-1.4790616586,2.9100590908,2.4430937608,4.201849427,3.741453563,-2.0277685616,-0.7709899341,2.0105598045,4.2219175688,2.2762355924,4.1953254689,3.1242789701,5.306559401,5.7476269112,2.5694044597,0.7318005119,-1.0865432533,0.3739764587,2.5269248787,3.8800385174,2.4697344525,2.5386544467,4.0382484144,3.1378084305,3.2167245915,3.6641289604,2.5441305734,2.4578776173,3.3259093154,2.3644553374,3.0960889368,2.4559996511,2.3567082298,-0.4725403174,-4.1877594383,1.6945471398,1.4526239701,1.481329829,2.0523885084,3.0542510118,2.3459395171,1.9357909497,
Georgia,GEO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,7.5356312943,6.2499995435,4.4563348139,4.7781497251,12.052116246,2.4709361249,2.8368738074,6.4827615462,8.8082934102,7.3809453006,6.0975642343,6.8965501609,7.429127692,7.370346072,4.5762662746,5.2674236559,2.0015385415,4.3018868441,5.4269229706,4.9416554197,-8.1752758926,1.2820428483,5.5555580792,-7.1952018957,-14.7882259001,-21.1000005653,-44.8999999084,-29.3000014703,-10.3999932774,2.5999952222,11.2000026905,10.5190406536,3.1049034244,2.8692564612,1.8383417867,4.8054521358,5.4738380847,11.0581021189,5.8573297725,9.5996408042,9.3832762966,12.3439998799,2.3140474294,-3.6501013415,6.2494182199,7.22152322,6.3504827021,3.3870437547,4.62333166,2.880318509,2.848973376,
Ghana,GHA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,3.4296740117,4.1091586062,4.4059742005,2.2093275049,1.3689988695,-4.2582903725,3.0753640519,0.3688603289,6.0061749636,9.7234725869,5.2161245571,-2.4876554003,2.8845841947,6.8525168317,-12.4316290218,-3.5301828057,2.2741072435,8.4759355994,-2.5149414183,0.4716959426,-3.5030669467,-6.9236504098,-4.5637375059,8.6475694583,5.091617273,5.1991606789,4.794898878,5.6281687653,5.0858727003,3.3288178832,5.2818262902,3.8794192532,4.8500005639,3.2999995912,4.1124190399,4.6024610453,4.1963575761,4.7003907789,4.3999968599,3.7000001146,4,4.4999996993,5.1999999839,5.5999999898,5.9000039529,6.3999124186,4.3468191531,9.1497990938,4.845756132,7.8997402927,14.0460026323,9.2925118691,7.312525021,3.9858656242,3.9158956445,3.5766481935,
Gibraltar,GIB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2999388455,6.3081166971,4.0034760128,4.3240627537,2.6134230049,3.2709473004,5.0441445419,3.9700991058,4.6076732022,4.4615750849,5.181603459,3.6441212423,3.8120040345,2.5030605615,3.658346471,5.1646094658,1.2486012599,2.3401173127,2.9972725615,2.4967285689,6.5115874351,4.1419312674,-1.5375362811,4.3412561413,5.4897339506,5.9153223666,3.9336375213,3.7082658449,3.5059249973,6.6270411452,
"Gambia, The",GMB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,0,9.576143464,2.435522882,6.1538465736,-0.0658770333,0.2417047802,9.2503292512,5.8787936171,12.3934290842,7.3512257338,3.4395760582,6.3164463146,-1.3281831656,6.2700796079,3.3218940101,-0.7645826387,10.8832277691,3.5352573045,-0.812264661,4.0910707383,2.4543325961,4.4768269239,5.8957218716,3.5588793687,3.1070392557,3.3786889395,3.0121010643,0.1543462475,0.8818481761,2.2235455917,4.8999990918,3.4999985127,6.3999993163,5.5000001741,5.8000002358,-3.2500003073,6.8699998029,7.0499999344,-0.9416759117,1.1240997017,3.6310255325,5.7346419458,6.4496958576,6.5262974521,-4.2951217734,5.5997612216,4.7889219818,0.9000000834,4.2999997729,2.2163336633,
Guinea-Bissau,GNB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,-3.9109674582,6.3748608936,1.1098927901,4.5592410485,7.8455843197,4.943455305,-7.1700699711,13.1260433806,1.9941443625,-15.9526514985,18.1675281526,4.2000821348,-3.3982874292,9.1092229864,4.166492897,-0.7938476262,2.9000000074,4.5999999884,6.1000000215,6.0999999864,5.1000000228,1.0999999712,2.0999999997,3.2000000204,4.400000008,11.5999999963,6.5,-28.0999797294,1.0255374086,5.4269873669,2.1889068147,-0.985177525,0.5685101761,2.7614019905,4.265425195,2.3097501244,3.2050476374,3.2073772032,3.3116776655,4.724127314,8.0848240443,-1.712717018,3.2559188115,0.9645463639,6.1325971244,5.7568524438,
Equatorial Guinea,GNQ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,5.7694205033,2.2016759464,5.0043871958,1.0113816707,12.9051788682,-2.3305563569,4.4367373622,2.6552621818,-1.2291780795,-1.758564084,-1.0222389185,34.7453200367,11.0332130368,16.6688355487,17.4862637477,66.5799972565,149.9729634782,23.7744823315,25.6640154421,18.2137799549,63.3798754257,19.4628340335,13.9552503189,37.998726856,16.7487006053,7.7049176059,15.2821139195,17.7991091334,1.3433562881,-8.9241758885,6.5239236299,8.3128718445,-4.1331924993,0.4150618361,-9.0283915374,-8.9304622842,
Greece,GRC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,11.1495373965,1.5335189058,10.1360552608,8.2583402517,9.3926608498,6.0988465332,5.481437166,6.664109252,9.8997301719,7.9512690951,7.8411769987,10.1601511281,8.0923786518,-6.4382405881,6.366808717,6.8518979864,2.9410016466,7.2468633929,3.2820802122,0.6771310555,-1.5537212498,-1.1326474985,-1.0786223813,2.0105803986,2.5095565585,0.5176601027,-2.2588635266,4.2878617101,3.7999999965,0,3.0999999819,0.7000000119,-1.6000000026,2.0000000066,2.0997197668,2.8621288465,4.4841991477,3.8949047725,3.0725966639,3.919770772,4.1316120764,3.9228718423,5.7945312644,5.0609925648,0.5991420555,5.6524337202,3.2737468571,-0.3351725573,-4.3007336666,-5.4790371078,-9.1324941532,-7.3004939353,-3.2414250251,0.7397771235,-0.2909022969,-0.2443147408,
Grenada,GRD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,5.3414155727,5.6020780629,-0.5347909354,1.534187999,4.1242681667,3.6325756945,3.5684697772,5.9796977523,7.1942812061,9.0974215605,2.966795494,3.7677281619,4.0126102427,1.3855474181,-0.8511487564,-1.9588155814,1.6935560442,2.1294751496,4.438234716,5.0154946094,11.7429941356,6.9084156772,4.8879521365,-2.0239000407,3.4373235295,9.4639734308,-0.6474503161,13.2730638678,-3.9926815793,6.1229118926,0.9490509491,-6.613908956,-0.5112664544,0.7648253412,-1.1552951764,2.352300913,7.3431456202,6.4379654605,3.683789093,
Greenland,GRL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,13.0608513501,6.1772735621,6.8060089911,5.7062539945,0.6462401407,5.9592085074,8.8223152809,6.0167172047,4.8605974592,8.6760062684,0.6652795627,-4.4196608399,3.4572166679,-5.1796154865,3.6563879785,7.0973227457,5.5158720995,5.6036107113,6.6595450236,-11.7195329843,-0.113464954,-5.1116991307,-5.0279336152,5.9243697627,3.72867855,1.5296365978,1.4689268017,7.7579816297,1.3778848307,7.1015963849,1.2690354351,-0.9711779037,-0.3796257428,6.7334271127,2.7437282262,7.1071681662,0.5979799333,3.599853475,1.4914818386,2.7110914043,1.4916743756,1.5191219475,-2.9621039243,-0.8157537626,1.6550319501,,
Guatemala,GTM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.2985183478,3.5365012636,9.5410439293,4.6329924324,4.3617693152,5.5121039892,4.1121756172,8.7660350544,4.7369090153,5.707883599,5.5837545497,7.3330516207,6.7828343317,6.375029904,1.9499908256,7.3872656226,7.809220685,4.9966898207,4.7134560873,3.7599781639,0.6468586106,-3.5300890086,-2.5720914443,0.4966977486,-0.6093389538,0.1430495982,3.5439833048,3.8923870604,3.9425895187,3.1025631805,3.6582487465,4.838338808,3.9271319916,4.0337414773,4.948547507,2.9577798986,4.3640899321,4.9935278233,3.8470621608,3.6088687451,2.3325741602,3.8666265526,2.5307899479,3.1520818345,3.2601110429,5.3797767693,6.3040565146,3.2811522831,0.5256745898,2.8699028926,4.1619459178,2.970025412,3.6971773383,4.1744006274,4.1400443583,3.0667191787,
Guam,GUM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.920598389,6.4310148233,3.5354617527,-3.8286423841,0.81773187,1.7289220918,0.3147293328,2.0916126333,0.12292563,2.0257826888,1.8451664661,1.5557306026,0.4847779717,0.3473562331,
Guyana,GUY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.6895243093,1.1049258108,-12.2786572606,11.3602823795,10.5410187615,5.2332738945,4.3136218298,1.0248275527,6.9943866573,4.255456893,3.112850845,-3.3176709359,1.244719353,7.7028399499,8.4830215125,1.5369132784,-2.63867966,-1.8061887724,-1.8356962607,1.7338897268,1.4961659198,-13.1901344884,-6.7923866893,-5.0287378639,2.3996674578,-0.900602236,0.8993965947,-3.6935331007,-4.9444130877,-3.0380849028,5.9846099567,7.8314466857,8.2138379938,8.5233093525,4.9863136141,7.8834667257,6.226948358,-1.7085671284,2.9698809778,-1.3767275153,2.2499992968,1.0510007683,-1.0052552495,3.293924791,-1.9569111556,5.1297953967,7.020313451,1.9766470578,3.551809715,4.138443121,5.1962981287,5.2763061431,5.0176461159,3.8983462244,3.0548397197,3.3559713387,
High income,HIC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.769573949,5.8867204219,5.3073701173,6.4896655174,5.5561371498,6.0772214863,4.5682523309,6.117474722,5.8301317293,4.0118411107,3.9441346337,5.646814989,6.3928510466,1.2113016432,0.0657967702,5.0817376944,3.9261847718,4.1943020289,4.1645109977,1.4326008749,1.9894129214,-0.1018660691,2.6544838903,4.5549638515,3.7674694844,3.1752041128,3.403359523,4.8829112303,3.9738821994,3.2504817723,1.5080926422,2.0804503444,1.3182975876,3.1774287822,2.8848306499,2.9721648073,3.3677914485,2.7025644856,3.2856439381,4.0434702995,1.4681136235,1.5446307921,2.1080403106,3.2865878115,2.7426219346,2.9938179479,2.5888545998,0.3152642066,-3.4087530096,2.9324281476,1.83408428,1.265565834,1.3880140458,2.0508071807,2.3137287229,1.6742014986,
"Hong Kong SAR, China",HKG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,14.2908608072,15.7641146645,8.6275974203,14.6421639894,1.7947724831,1.6035692149,3.3975187543,11.3437352135,9.2064258208,7.2931579504,10.6118611055,12.2796364888,2.4151854923,0.4921339534,16.1643902798,11.7257871422,8.2608402273,11.5566902102,10.1082790448,9.2608867735,2.9497763379,5.9770007091,9.9738641104,0.7570913449,11.0560663078,13.3984287442,8.5115469228,2.2770027223,3.830461852,5.7019243598,6.2348988448,6.2010789159,6.0360197181,2.3737831316,4.2585369085,5.0996808581,-5.8826339582,2.5067731333,7.6634601473,0.5608259751,1.6567297186,3.0563667218,8.7001008879,7.3881489151,7.0326666304,6.4648253662,2.1279334405,-2.4590900669,6.7676480642,4.8146576663,1.7002966158,3.1015669313,2.7624081552,2.3943007761,2.0456238792,
Honduras,HND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.8556593208,5.7648460405,3.5804367076,5.4166455712,9.0371564886,5.3738422707,5.9775428582,6.5981832446,0.6554388466,3.6267209403,3.9950036069,5.7623048824,7.8698525033,-1.2276417312,2.1306817628,10.5006930565,10.3838890902,10.0057012931,4.6644208197,0.668480796,2.5332022301,-1.3912164317,-0.9243523086,4.3456911937,4.1882336954,0.7226768536,6.0313900204,4.6098526858,4.3258527595,0.0968803963,3.252033819,5.6242958132,6.2300320356,-1.3032571809,4.0629761164,3.5952497237,4.993718608,2.9015854157,-1.8895348932,5.7481481745,2.7231932732,3.7543378612,4.5470380517,6.2323029607,6.0505992222,6.5672435518,6.1883271668,4.2316001101,-2.4316278799,3.7311403443,3.8356906621,4.1286877487,2.7915597575,3.0580805621,3.6406988717,3.6095237794,
Heavily indebted poor countries (HIPC),HPC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,0.3377787511,6.878359523,3.2432840598,3.5927460778,4.2460830183,2.7045201264,2.2927785614,2.9678091148,4.6002921352,4.3905618362,4.1931786639,1.7688471507,2.9168370451,5.722336397,2.1873253687,4.0282431165,3.8073411691,2.4420471317,0.0393005201,-0.3236697456,3.9764487616,1.2434386557,0.6208231456,1.2131525677,1.6467266424,3.0447044879,3.3101422086,1.1623690302,2.05203593,-1.0814458022,0.9025912038,-0.6050827647,0.7484304358,0.3247792556,4.7608803684,5.4581849525,4.4058472907,3.5690450824,3.042479242,2.8037047488,4.2940209486,3.5421198065,4.5652970823,5.5573399294,6.13704855,6.0977386242,6.6824828726,6.0210170116,4.2740373579,5.6781622416,4.7209073258,5.7993131994,5.7633725173,5.5994637741,5.053706182,4.4585510444,
Croatia,HRV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8736982527,6.6454741071,1.8618809089,-0.9354999921,3.7674961715,3.4344043655,5.2464745294,5.5579070354,4.0828106879,4.1638408974,4.785120878,5.1500049796,2.0533654999,-7.3837829999,-1.7012497632,-0.2812626621,-2.1874291722,-1.0639210962,-0.4917575268,2.246982586,2.9822925444,
Haiti,HTI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7047131155,2.1818410282,2.7102470201,0.8700597203,-1.0443743912,-0.2514645345,0.3638003365,-3.5228881316,1.8050108462,2.249221904,3.3432790146,0.8439443293,3.0832476876,-5.4977923373,5.5237377543,2.8850960508,4.234052891,2.8101484984,1.2112183432,1.4399078459,
Hungary,HUN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.064180345,-0.5761085176,2.9471545572,1.4895254749,0.014154782,3.3401635874,4.2358477375,3.1868963538,4.2091799317,3.8405104449,4.5282059156,3.8486196617,5.0049180239,4.3882151743,3.851172967,0.4347616386,0.8555130374,-6.5999740603,0.6823781514,1.6619167371,-1.6437798988,2.0962167083,4.227733353,3.3671451754,2.2131874904,
IBRD only,IBD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,2.4061371045,3.6917461532,4.6440200443,7.7376304984,5.5402344088,4.9300644886,4.4661957964,6.7902565476,7.3262832994,7.4456322485,6.2194722566,6.7427873884,7.4141457593,5.7973069008,4.5285796653,6.7717242773,4.4379302261,3.378655528,4.2089679186,4.6634342866,1.8468078828,2.2510434451,1.1678472055,4.6236255782,4.2779190197,4.2861888717,4.7983755265,3.6175540779,2.8202557432,2.0305544106,1.0565333032,0.9816714471,2.9558223445,2.6022816421,3.7888733652,4.8362638606,5.0708882759,1.9341179335,3.1747465167,5.6518598834,3.3115279453,4.1058666793,5.3677227954,7.7090098757,7.0441500281,8.0714802058,8.801898269,5.6189012193,2.0754484942,7.4675437091,6.1947921861,4.8649254528,5.0228416831,4.3118116119,3.7916735034,4.0412728907,
IDA & IBRD total,IBT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,2.2762455769,3.8946428148,4.7143834831,7.4177714331,5.4497501491,4.4745396211,3.6134081653,6.4829919033,7.552873551,7.8453399993,6.2649454614,6.2074475201,7.1056769773,5.9810637588,3.9856722862,6.682305588,4.441032166,3.1204370156,4.1535262942,4.5238188407,1.5812666787,2.1901281833,1.084574206,4.3369747329,4.325041897,3.9672007417,4.4147143869,3.6762968758,2.8851940926,2.1556019653,1.0774238796,0.975592692,2.8659440808,2.5416193366,3.7510811132,4.8457050303,4.9541677398,2.0192172472,3.1578758205,5.5436324983,3.3681110289,4.0602595952,5.3894124817,7.9838902979,6.9573994759,7.9856340027,8.6620328169,5.5939763084,2.2646722125,7.3781269435,6.0838913713,4.8534826437,5.066631065,4.4066421107,3.8070849957,3.9838984051,
IDA total,IDA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.261900166,5.5036035824,5.2627797676,4.9395181403,4.7299889681,0.7827728968,-3.6479291148,3.6716651824,9.7019424929,11.5542258588,6.6707466441,1.4503052649,4.2215594715,7.7517809357,-1.1509962732,5.7860046935,4.4724333457,0.512821352,3.5776866406,3.0659037641,-1.2400556577,1.5408339615,0.2002057715,1.2633124566,4.8477231518,0.4776852358,0.1239870302,4.364693637,3.6264008211,3.9174031781,1.3788492548,0.8881606245,1.5746608162,1.6629713752,3.1984564978,4.9846243675,3.2548838862,3.2803144009,2.911125623,3.9496957876,4.2107012012,3.3883208417,5.7080502954,12.0090895373,5.7358400836,6.7618517568,6.64371984,5.2270206338,5.029041643,6.1085724117,4.4891363004,4.686207269,5.7078538759,5.7862786634,4.0243447554,3.1721365291,
IDA blend,IDB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.2760550409,4.3185161349,7.8752066664,5.1482332156,5.6438344478,-0.6110882954,-8.8060158712,2.0077990425,16.5216327549,18.5249243322,10.9387100499,3.9860542759,5.635976189,8.9064240823,-2.2451618623,6.4629755888,5.278294993,-0.8230593189,5.9840081672,5.4102793596,-4.7626820702,2.0754501302,-0.331213713,0.982071683,7.3540089661,-1.9006481628,-2.8633072294,6.1709236997,4.7671171407,6.7749067258,1.3349605702,1.2563831091,1.386436702,1.9505821362,1.8560632139,4.8209279301,2.0411598696,2.6609130927,1.8803024387,3.8909761447,3.3340124195,2.8677137645,6.1099224437,18.1696016553,4.8635402991,6.8479020949,6.1006817287,4.2021667831,5.3031006953,6.1527144831,4.7595981218,4.5277651754,5.3486477652,5.964754366,3.851173853,1.5930145106,
Indonesia,IDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.7406458227,1.8419777024,-2.2370299857,3.5296981499,1.0815894663,2.7913468248,1.3804028061,10.9151785714,6.8222982491,7.5546345139,7.0239971974,7.0376432079,8.1039755352,7.6346729055,4.9773008667,6.8865649735,8.7613256011,6.7670698576,7.3243094856,9.8800775217,7.9271568241,2.2464453404,4.1929673682,6.9755278088,2.4621435642,5.8750451036,4.925927365,5.7804984881,7.4565869252,7.2421316386,6.9119828359,6.4975065168,6.4964081205,7.5399710955,8.220007399,7.8181870767,4.6998788539,-13.1267254924,0.791126082,4.920067747,3.6434664472,4.4994753909,4.7803691217,5.030873945,5.6925713038,5.5009517852,6.3450222267,6.0137036001,4.6288711826,6.2238541806,6.1697842077,6.0300506531,5.5572636889,5.0066684258,4.8762545817,5.0155583996,
IDA only,IDX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,5.1374795718,3.8728484408,4.8705215225,2.0620312305,-1.526047294,2.4684492649,6.2764097211,0.2816969278,4.9219191647,3.4287239433,2.2808578276,0.48957099,-0.1019651168,3.705185052,0.876680308,0.8525102527,1.6044767957,1.8498548312,3.3838324642,3.4773639716,2.3167802365,2.3459749859,0.6340486609,1.4296668195,0.4622034945,1.7931458613,1.3342780206,4.7419289957,5.1699032409,4.5976055207,3.9487996106,4.0098518885,4.0110019995,5.1178458847,3.9157415135,5.3128221282,5.9045692379,6.7003163936,6.6683462498,7.234798603,6.3307419158,4.746490314,6.0628206743,4.2085743435,4.851972128,6.0824995082,5.6014193739,4.2043266336,4.8275166235,
